season,season_type,count
2013-14,Regular Season,2
2013-14,Playoffs,4
2014-15,Regular Season,31
2015-16,Regular Season,66
2015-16,Playoffs,14
2016-17,Regular Season,76
2016-17,Playoffs,4
2017-18,Regular Season,100
2017-18,Playoffs,11
2018-19,Regular Season,68
2018-19,Playoffs,5
